Config,Learning Rate,Gamma,Batch Size,Epsilon Start,Epsilon End,Epsilon Decay,Avg Reward,Train Time (s)
1,0.0001,0.99,32,1.0,0.05,0.5,-1.63,9.65
2,0.0002,0.98,64,1.0,0.1,0.3,-4.57,9.6
3,5e-05,0.97,64,1.0,0.2,0.4,-1.63,9.61
4,0.00025,0.99,32,1.0,0.05,0.2,-3.23,9.58
